cell_id,genome,op,is_cooperator,is_defector,has_adhesion,cluster_id,type,fitness,age,x,y,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
1199,00111010,AND,1,0,1,327,cooperator,38.8167,137,202.697,111.677,0,500,250,100,0.005,,,,0.0
1200,01110000,OR,1,0,1,328,cooperator,61.65,137,86.498,35.818,0,500,250,100,0.005,,,,0.0
1201,00110000,AND,1,0,1,328,cooperator,61.65,137,98.267,60.078,0,500,250,100,0.005,,,,0.0
1202,01110001,OR,1,0,1,328,cooperator,61.65,137,102.805,43.129,0,500,250,100,0.005,,,,0.0
1203,10110000,XOR,1,0,1,328,cooperator,61.65,137,113.37,25.241,0,500,250,100,0.005,,,,0.0
1204,11110000,NAND,1,0,1,329,cooperator,64.6,136,121.182,44.571,0,500,250,100,0.005,,,,0.0
1205,00110000,AND,1,0,1,329,cooperator,64.6,136,94.078,43.281,0,500,250,100,0.005,,,,0.0
1206,01110001,OR,1,0,1,329,cooperator,64.6,136,90.487,51.205,0,500,250,100,0.005,,,,0.0
1207,10110000,XOR,1,0,1,329,cooperator,64.6,136,99.163,52.485,0,500,250,100,0.005,,,,0.0
1209,00110000,AND,1,0,1,330,cooperator,10.8,136,34.651,57.962,0,500,250,100,0.005,,,,0.0
1212,00110000,AND,1,0,1,331,cooperator,48.96,136,218.77,181.805,0,500,250,100,0.005,,,,0.0
1213,11110000,NAND,1,0,1,331,cooperator,48.96,136,219.657,205.407,0,500,250,100,0.005,,,,0.0
1214,01110000,OR,1,0,1,331,cooperator,48.96,136,231.647,208.514,0,500,250,100,0.005,,,,0.0
1215,10110000,XOR,1,0,1,331,cooperator,48.96,136,217.693,186.802,0,500,250,100,0.005,,,,0.0
1216,01010011,OR,1,0,1,331,cooperator,48.96,136,224.363,179.866,0,500,250,100,0.005,,,,0.0
1217,10110000,XOR,1,0,1,332,cooperator,38.25,135,159.132,76.941,0,500,250,100,0.005,,,,0.0
1218,00110000,AND,1,0,1,332,cooperator,38.25,135,145.017,98.797,0,500,250,100,0.005,,,,0.0
1219,00110000,AND,1,0,1,332,cooperator,38.25,135,136.615,78.614,0,500,250,100,0.005,,,,0.0
1220,11111000,NAND,1,0,1,332,cooperator,38.25,135,139.566,80.689,0,500,250,100,0.005,,,,0.0
1221,10110100,XOR,1,0,1,332,cooperator,38.25,135,139.877,68.118,0,500,250,100,0.005,,,,0.0
1222,01111010,OR,1,0,1,332,cooperator,38.25,135,130.201,74.424,0,500,250,100,0.005,,,,0.0
1223,00110000,AND,1,0,1,333,cooperator,48.24,134,141.68,213.475,0,500,250,100,0.005,,,,0.0
1224,11110000,NAND,1,0,1,333,cooperator,48.24,134,147.542,231.475,0,500,250,100,0.005,,,,0.0
1225,01110000,OR,1,0,1,333,cooperator,48.24,134,145.585,235.961,0,500,250,100,0.005,,,,0.0
1226,10110000,XOR,1,0,1,333,cooperator,48.24,134,134.369,213.567,0,500,250,100,0.005,,,,0.0
1227,01010011,OR,1,0,1,333,cooperator,48.24,134,153.191,210.363,0,500,250,100,0.005,,,,0.0
1228,11110000,NAND,1,0,1,334,cooperator,63.65,134,194.394,47.043,0,500,250,100,0.005,,,,0.0
1229,00110000,AND,1,0,1,334,cooperator,63.65,134,180.377,58.56,0,500,250,100,0.005,,,,0.0
1230,01110000,OR,1,0,1,334,cooperator,63.65,134,180.862,56.786,0,500,250,100,0.005,,,,0.0
1231,10110000,XOR,1,0,1,334,cooperator,63.65,134,194.587,61.87,0,500,250,100,0.005,,,,0.0
1232,10110000,XOR,1,0,1,335,cooperator,53.2,133,161.155,249.95,0,500,250,100,0.005,,,,0.0
1233,00110000,AND,1,0,1,335,cooperator,53.2,133,146.853,249.605,0,500,250,100,0.005,,,,0.0
1234,11110000,NAND,1,0,1,336,cooperator,26.6,133,216.743,23.247,0,500,250,100,0.005,,,,0.0
1235,11110000,NAND,1,0,1,337,cooperator,62.7,132,144.456,21.82,0,500,250,100,0.005,,,,0.0
1236,00110000,AND,1,0,1,337,cooperator,62.7,132,133.302,32.348,0,500,250,100,0.005,,,,0.0
1237,01110001,OR,1,0,1,337,cooperator,62.7,132,114.632,12.734,0,500,250,100,0.005,,,,0.0
1238,10110000,XOR,1,0,1,337,cooperator,62.7,132,132.508,0.733,0,500,250,100,0.005,,,,0.0
1239,11110000,NAND,1,0,1,338,cooperator,26.4,132,232.008,4.903,0,500,250,100,0.005,,,,0.0
1240,10110000,XOR,1,0,1,339,cooperator,6.6,132,216.759,249.36,0,500,250,100,0.005,,,,0.0
1241,00110000,AND,1,0,1,339,cooperator,6.6,132,206.594,248.589,0,500,250,100,0.005,,,,0.0
1242,00110000,AND,1,0,1,340,cooperator,47.52,132,200.896,157.948,0,500,250,100,0.005,,,,0.0
1243,11110000,NAND,1,0,1,340,cooperator,47.52,132,213.014,157.736,0,500,250,100,0.005,,,,0.0
1244,01110000,OR,1,0,1,340,cooperator,47.52,132,200.703,169.723,0,500,250,100,0.005,,,,0.0
1245,10110000,XOR,1,0,1,340,cooperator,47.52,132,181.42,142.643,0,500,250,100,0.005,,,,0.0
1246,01010011,OR,1,0,1,340,cooperator,47.52,132,190.772,144.739,0,500,250,100,0.005,,,,0.0
1247,11110000,NAND,1,0,1,341,cooperator,34.9333,131,249.894,133.169,0,500,250,100,0.005,,,,0.0
1248,00110000,AND,1,0,1,341,cooperator,34.9333,131,240.003,135.225,0,500,250,100,0.005,,,,0.0
1249,01010000,OR,1,0,1,341,cooperator,34.9333,131,221.43,119.348,0,500,250,100,0.005,,,,0.0
1250,11110000,NAND,1,0,1,342,cooperator,52.0,130,243.776,16.265,0,500,250,100,0.005,,,,0.0
1251,00110000,AND,1,0,1,342,cooperator,52.0,130,214.138,44.15,0,500,250,100,0.005,,,,0.0
1252,01110000,OR,1,0,1,342,cooperator,52.0,130,228.845,26.303,0,500,250,100,0.005,,,,0.0
1253,11110000,NAND,1,0,1,343,cooperator,48.4,130,204.208,16.976,0,500,250,100,0.005,,,,0.0
1254,00110000,AND,1,0,1,343,cooperator,48.4,130,199.73,20.084,0,500,250,100,0.005,,,,0.0
1255,01110000,OR,1,0,1,343,cooperator,48.4,130,190.301,6.616,0,500,250,100,0.005,,,,0.0
1256,01110000,OR,1,0,1,344,cooperator,61.275,129,29.692,236.648,0,500,250,100,0.005,,,,0.0
1257,00110000,AND,1,0,1,344,cooperator,61.275,129,41.001,240.535,0,500,250,100,0.005,,,,0.0
1258,10110000,XOR,1,0,1,344,cooperator,61.275,129,26.621,242.006,0,500,250,100,0.005,,,,0.0
1259,11110000,NAND,1,0,1,344,cooperator,61.275,129,32.59,223.406,0,500,250,100,0.005,,,,0.0
1260,11110000,NAND,1,0,1,345,cooperator,61.275,129,235.135,53.079,0,500,250,100,0.005,,,,0.0
1261,00110000,AND,1,0,1,345,cooperator,61.275,129,230.156,68.348,0,500,250,100,0.005,,,,0.0
1262,01110000,OR,1,0,1,345,cooperator,61.275,129,222.928,45.357,0,500,250,100,0.005,,,,0.0
1263,10110000,XOR,1,0,1,345,cooperator,61.275,129,214.622,36.922,0,500,250,100,0.005,,,,0.0
1264,11110000,NAND,1,0,1,346,cooperator,22.575,129,225.963,67.707,0,500,250,100,0.005,,,,0.0
1265,00110000,AND,1,0,1,346,cooperator,22.575,129,211.989,76.599,0,500,250,100,0.005,,,,0.0
1266,01110000,OR,1,0,1,346,cooperator,22.575,129,216.838,76.009,0,500,250,100,0.005,,,,0.0
1267,10100000,XOR,0,1,1,346,defector,22.575,129,213.446,70.699,0,500,250,100,0.005,,,,0.0
1269,00110000,AND,1,0,1,347,cooperator,18.2,129,178.287,46.945,0,500,250,100,0.005,,,,0.0
1270,01110000,OR,1,0,1,347,cooperator,18.2,129,185.507,24.747,0,500,250,100,0.005,,,,0.0
1271,00111010,AND,1,0,1,348,cooperator,12.8,128,58.023,0.457,0,500,250,100,0.005,,,,0.0
1272,01110000,OR,1,0,1,349,cooperator,60.8,128,33.576,178.533,0,500,250,100,0.005,,,,0.0
1273,00110000,AND,1,0,1,349,cooperator,60.8,128,40.046,184.326,0,500,250,100,0.005,,,,0.0
1274,10110000,XOR,1,0,1,349,cooperator,60.8,128,15.536,190.112,0,500,250,100,0.005,,,,0.0
1275,11110001,NAND,1,0,1,349,cooperator,60.8,128,17.075,166.201,0,500,250,100,0.005,,,,0.0
1276,00110000,AND,1,0,1,350,cooperator,45.72,127,69.532,149.575,0,500,250,100,0.005,,,,0.0
1277,11110000,NAND,1,0,1,350,cooperator,45.72,127,93.304,156.186,0,500,250,100,0.005,,,,0.0
1278,01110000,OR,1,0,1,350,cooperator,45.72,127,69.25,159.453,0,500,250,100,0.005,,,,0.0
1279,10110000,XOR,1,0,1,350,cooperator,45.72,127,70.529,143.157,0,500,250,100,0.005,,,,0.0
1280,01010011,OR,1,0,1,350,cooperator,45.72,127,75.95,142.077,0,500,250,100,0.005,,,,0.0
1281,11110000,NAND,1,0,1,351,cooperator,25.4,127,235.049,0.058,0,500,250,100,0.005,,,,0.0
1282,10110000,XOR,1,0,1,352,cooperator,35.7,126,103.541,112.408,0,500,250,100,0.005,,,,0.0
1283,01110000,OR,1,0,1,352,cooperator,35.7,126,90.84,117.029,0,500,250,100,0.005,,,,0.0
1284,00110000,AND,1,0,1,352,cooperator,35.7,126,82.989,117.737,0,500,250,100,0.005,,,,0.0
1285,11110000,NAND,1,0,1,352,cooperator,35.7,126,75.018,90.204,0,500,250,100,0.005,,,,0.0
1286,10110100,XOR,1,0,1,352,cooperator,35.7,126,76.811,91.866,0,500,250,100,0.005,,,,0.0
1287,01111010,OR,1,0,1,352,cooperator,35.7,126,92.781,94.209,0,500,250,100,0.005,,,,0.0
1288,01110000,OR,1,0,1,353,cooperator,59.85,126,88.645,214.783,0,500,250,100,0.005,,,,0.0
1289,00110000,AND,1,0,1,353,cooperator,59.85,126,72.905,220.514,0,500,250,100,0.005,,,,0.0
1290,10110100,XOR,1,0,1,353,cooperator,59.85,126,68.237,211.528,0,500,250,100,0.005,,,,0.0
1291,11110000,NAND,1,0,1,353,cooperator,59.85,126,79.037,211.806,0,500,250,100,0.005,,,,0.0
1292,00110010,AND,1,0,1,354,cooperator,12.6,126,27.605,40.521,0,500,250,100,0.005,,,,0.0
1293,01110000,OR,1,0,1,355,cooperator,59.375,125,90.469,242.328,0,500,250,100,0.005,,,,0.0
1294,00110000,AND,1,0,1,355,cooperator,59.375,125,91.585,249.765,0,500,250,100,0.005,,,,0.0
1295,10010100,XOR,1,0,1,355,cooperator,59.375,125,81.482,249.925,0,500,250,100,0.005,,,,0.0
1296,11110000,NAND,1,0,1,355,cooperator,59.375,125,98.65,242.051,0,500,250,100,0.005,,,,0.0
1297,10110000,XOR,1,0,1,356,cooperator,6.25,125,223.597,223.26,0,500,250,100,0.005,,,,0.0
1298,00110000,AND,1,0,1,356,cooperator,6.25,125,213.02,240.096,0,500,250,100,0.005,,,,0.0
1299,01110000,OR,1,0,1,357,cooperator,59.375,125,128.882,249.359,0,500,250,100,0.005,,,,0.0
1300,00110000,AND,1,0,1,357,cooperator,59.375,125,116.072,249.529,0,500,250,100,0.005,,,,0.0
1301,10010100,XOR,1,0,1,357,cooperator,59.375,125,119.103,249.221,0,500,250,100,0.005,,,,0.0
1302,11110000,NAND,1,0,1,357,cooperator,59.375,125,124.317,239.913,0,500,250,100,0.005,,,,0.0
1303,01110000,OR,1,0,1,358,cooperator,12.4,124,42.167,23.956,0,500,250,100,0.005,,,,0.0
1304,11110000,NAND,1,0,1,358,cooperator,12.4,124,38.339,34.383,0,500,250,100,0.005,,,,0.0
1305,00110000,AND,1,0,1,358,cooperator,12.4,124,28.941,14.201,0,500,250,100,0.005,,,,0.0
1308,11011101,NAND,1,0,1,359,cooperator,19.8,124,36.458,249.858,0,500,250,100,0.005,,,,0.0
1309,01110000,OR,1,0,1,360,cooperator,7.44,124,214.155,186.412,0,500,250,100,0.005,,,,0.0
1310,11110000,NAND,1,0,1,360,cooperator,7.44,124,212.364,181.319,0,500,250,100,0.005,,,,0.0
1311,01110000,OR,1,0,1,360,cooperator,7.44,124,200.55,188.58,0,500,250,100,0.005,,,,0.0
1312,10110000,XOR,1,0,1,360,cooperator,7.44,124,199.811,193.201,0,500,250,100,0.005,,,,0.0
1313,01010011,OR,1,0,1,360,cooperator,7.44,124,210.189,166.002,0,500,250,100,0.005,,,,0.0
1314,10110000,XOR,1,0,1,361,cooperator,35.1333,124,51.842,131.531,0,500,250,100,0.005,,,,0.0
1315,01110000,OR,1,0,1,361,cooperator,35.1333,124,53.312,139.471,0,500,250,100,0.005,,,,0.0
1316,00110000,AND,1,0,1,361,cooperator,35.1333,124,58.483,138.319,0,500,250,100,0.005,,,,0.0
1317,11110000,NAND,1,0,1,361,cooperator,35.1333,124,45.407,127.575,0,500,250,100,0.005,,,,0.0
1318,10110100,XOR,1,0,1,361,cooperator,35.1333,124,63.464,125.746,0,500,250,100,0.005,,,,0.0
1319,01111010,OR,1,0,1,361,cooperator,35.1333,124,47.152,111.131,0,500,250,100,0.005,,,,0.0
1320,11110000,NAND,1,0,1,362,cooperator,58.9,124,187.959,32.79,0,500,250,100,0.005,,,,0.0
1321,00110000,AND,1,0,1,362,cooperator,58.9,124,190.338,42.728,0,500,250,100,0.005,,,,0.0
1322,01110000,OR,1,0,1,362,cooperator,58.9,124,186.248,29.392,0,500,250,100,0.005,,,,0.0
1323,10110000,XOR,1,0,1,362,cooperator,58.9,124,184.452,15.861,0,500,250,100,0.005,,,,0.0
1324,11110000,NAND,1,0,1,363,cooperator,58.425,123,228.042,57.086,0,500,250,100,0.005,,,,0.0
1325,00110001,AND,1,0,1,363,cooperator,58.425,123,209.835,66.754,0,500,250,100,0.005,,,,0.0
1326,01110000,OR,1,0,1,363,cooperator,58.425,123,203.493,45.744,0,500,250,100,0.005,,,,0.0
1327,10110000,XOR,1,0,1,363,cooperator,58.425,123,238.214,57.085,0,500,250,100,0.005,,,,0.0
1328,01110000,OR,1,0,1,364,cooperator,57.95,122,36.276,67.981,0,500,250,100,0.005,,,,0.0
1329,10110000,XOR,1,0,1,364,cooperator,57.95,122,35.003,87.534,0,500,250,100,0.005,,,,0.0
1330,11110000,NAND,1,0,1,364,cooperator,57.95,122,44.975,75.295,0,500,250,100,0.005,,,,0.0
1331,00110000,AND,1,0,1,364,cooperator,57.95,122,17.238,63.84,0,500,250,100,0.005,,,,0.0
1332,00110000,AND,1,0,1,365,cooperator,43.92,122,160.984,186.717,0,500,250,100,0.005,,,,0.0
1333,11110000,NAND,1,0,1,365,cooperator,43.92,122,159.093,182.256,0,500,250,100,0.005,,,,0.0
1334,01110000,OR,1,0,1,365,cooperator,43.92,122,157.952,183.888,0,500,250,100,0.005,,,,0.0
1335,10110000,XOR,1,0,1,365,cooperator,43.92,122,147.685,165.632,0,500,250,100,0.005,,,,0.0
1336,01010011,OR,1,0,1,365,cooperator,43.92,122,160.581,158.973,0,500,250,100,0.005,,,,0.0
1338,00110000,AND,1,0,1,367,cooperator,43.56,121,166.864,228.475,0,500,250,100,0.005,,,,0.0
1339,11110000,NAND,1,0,1,367,cooperator,43.56,121,160.613,226.299,0,500,250,100,0.005,,,,0.0
1340,01110000,OR,1,0,1,367,cooperator,43.56,121,152.229,225.837,0,500,250,100,0.005,,,,0.0
1341,10110000,XOR,1,0,1,367,cooperator,43.56,121,152.468,220.98,0,500,250,100,0.005,,,,0.0
1342,01010011,OR,1,0,1,367,cooperator,43.56,121,157.851,215.003,0,500,250,100,0.005,,,,0.0
1343,01110000,OR,1,0,1,368,cooperator,57.0,120,11.925,65.644,0,500,250,100,0.005,,,,0.0
1344,10110000,XOR,1,0,1,368,cooperator,57.0,120,8.673,54.202,0,500,250,100,0.005,,,,0.0
1345,11110000,NAND,1,0,1,368,cooperator,57.0,120,6.01,49.842,0,500,250,100,0.005,,,,0.0
1346,00110000,AND,1,0,1,368,cooperator,57.0,120,5.238,46.535,0,500,250,100,0.005,,,,0.0
1347,00110000,AND,1,0,1,369,cooperator,43.2,120,111.056,207.361,0,500,250,100,0.005,,,,0.0
1348,11110000,NAND,1,0,1,369,cooperator,43.2,120,93.596,209.577,0,500,250,100,0.005,,,,0.0
1349,01110000,OR,1,0,1,369,cooperator,43.2,120,96.736,211.737,0,500,250,100,0.005,,,,0.0
1350,10110000,XOR,1,0,1,369,cooperator,43.2,120,79.385,193.803,0,500,250,100,0.005,,,,0.0
1351,01010011,OR,1,0,1,369,cooperator,43.2,120,85.66,184.618,0,500,250,100,0.005,,,,0.0
1352,10110000,XOR,1,0,1,370,cooperator,20.35,120,211.723,225.15,0,500,250,100,0.005,,,,0.0
1353,00110000,AND,1,0,1,370,cooperator,20.35,120,198.037,237.409,0,500,250,100,0.005,,,,0.0
1354,00110000,AND,1,0,1,371,cooperator,43.2,120,134.361,149.404,0,500,250,100,0.005,,,,0.0
1355,11110000,NAND,1,0,1,371,cooperator,43.2,120,121.428,150.903,0,500,250,100,0.005,,,,0.0
1356,01110000,OR,1,0,1,371,cooperator,43.2,120,124.062,154.56,0,500,250,100,0.005,,,,0.0
1357,10110000,XOR,1,0,1,371,cooperator,43.2,120,134.183,137.521,0,500,250,100,0.005,,,,0.0
1358,01010011,OR,1,0,1,371,cooperator,43.2,120,133.959,143.198,0,500,250,100,0.005,,,,0.0
1359,00110000,AND,1,0,1,372,cooperator,43.2,120,113.794,178.106,0,500,250,100,0.005,,,,0.0
1360,11110000,NAND,1,0,1,372,cooperator,43.2,120,117.067,207.562,0,500,250,100,0.005,,,,0.0
1361,01110000,OR,1,0,1,372,cooperator,43.2,120,121.23,196.041,0,500,250,100,0.005,,,,0.0
1362,10110000,XOR,1,0,1,372,cooperator,43.2,120,116.639,186.186,0,500,250,100,0.005,,,,0.0
1363,01010011,OR,1,0,1,372,cooperator,43.2,120,109.535,178.145,0,500,250,100,0.005,,,,0.0
1364,11110000,NAND,1,0,1,373,cooperator,56.525,119,170.878,0.605,0,500,250,100,0.005,,,,0.0
1365,00110000,AND,1,0,1,373,cooperator,56.525,119,151.183,15.545,0,500,250,100,0.005,,,,0.0
1366,01110000,OR,1,0,1,373,cooperator,56.525,119,147.823,0.274,0,500,250,100,0.005,,,,0.0
1367,10110000,XOR,1,0,1,373,cooperator,56.525,119,164.309,0.389,0,500,250,100,0.005,,,,0.0
1368,10110000,XOR,1,0,1,374,cooperator,23.8,119,249.463,225.716,0,500,250,100,0.005,,,,0.0
1369,11110000,NAND,1,0,1,374,cooperator,23.8,119,231.416,241.477,0,500,250,100,0.005,,,,0.0
1370,10110001,XOR,1,0,1,375,cooperator,47.6,119,151.684,242.921,0,500,250,100,0.005,,,,0.0
1371,00110000,AND,1,0,1,375,cooperator,47.6,119,150.533,249.802,0,500,250,100,0.005,,,,0.0
1372,10110000,XOR,1,0,1,376,cooperator,47.2,118,185.163,236.626,0,500,250,100,0.005,,,,0.0
1373,00110000,AND,1,0,1,376,cooperator,47.2,118,182.06,227.419,0,500,250,100,0.005,,,,0.0
1374,01110000,OR,1,0,1,377,cooperator,55.575,117,12.858,87.669,0,500,250,100,0.005,,,,0.0
1375,10110000,XOR,1,0,1,377,cooperator,55.575,117,20.33,97.819,0,500,250,100,0.005,,,,0.0
1376,11110000,NAND,1,0,1,377,cooperator,55.575,117,0.112,103.121,0,500,250,100,0.005,,,,0.0
1377,00110000,AND,1,0,1,377,cooperator,55.575,117,16.589,78.195,0,500,250,100,0.005,,,,0.0
1378,10110000,XOR,1,0,1,378,cooperator,23.4,117,249.848,237.973,0,500,250,100,0.005,,,,0.0
1379,11110000,NAND,1,0,1,378,cooperator,23.4,117,235.239,242.352,0,500,250,100,0.005,,,,0.0
1380,11110100,NAND,1,0,1,379,cooperator,31.2,117,248.849,110.356,0,500,250,100,0.005,,,,0.0
1381,00010000,AND,1,0,1,379,cooperator,31.2,117,222.425,107.92,0,500,250,100,0.005,,,,0.0
1382,01110000,OR,1,0,1,379,cooperator,31.2,117,217.796,82.169,0,500,250,100,0.005,,,,0.0
1383,01110000,OR,1,0,1,380,cooperator,11.6,116,22.133,16.991,0,500,250,100,0.005,,,,0.0
1384,11110000,NAND,1,0,1,380,cooperator,11.6,116,11.076,29.014,0,500,250,100,0.005,,,,0.0
1385,00110000,AND,1,0,1,380,cooperator,11.6,116,9.968,0.7,0,500,250,100,0.005,,,,0.0
1386,00010101,AND,1,0,1,381,cooperator,11.6,116,0.45,16.71,0,500,250,100,0.005,,,,0.0
1387,01110000,OR,1,0,1,382,cooperator,55.1,116,24.611,131.479,0,500,250,100,0.005,,,,0.0
1388,10110000,XOR,1,0,1,382,cooperator,55.1,116,32.731,147.344,0,500,250,100,0.005,,,,0.0
1389,11110000,NAND,1,0,1,382,cooperator,55.1,116,4.179,138.933,0,500,250,100,0.005,,,,0.0
1390,00110000,AND,1,0,1,382,cooperator,55.1,116,13.543,131.495,0,500,250,100,0.005,,,,0.0
1391,01110000,OR,1,0,1,383,cooperator,54.625,115,13.293,219.67,0,500,250,100,0.005,,,,0.0
1392,00110000,AND,1,0,1,383,cooperator,54.625,115,17.004,235.244,0,500,250,100,0.005,,,,0.0
1393,10110000,XOR,1,0,1,383,cooperator,54.625,115,0.496,208.522,0,500,250,100,0.005,,,,0.0
1394,11110000,NAND,1,0,1,383,cooperator,54.625,115,5.247,215.541,0,500,250,100,0.005,,,,0.0
1395,00110000,AND,1,0,1,384,cooperator,41.4,115,199.624,216.985,0,500,250,100,0.005,,,,0.0
1396,11110010,NAND,1,0,1,384,cooperator,41.4,115,201.753,222.099,0,500,250,100,0.005,,,,0.0
1397,01110000,OR,1,0,1,384,cooperator,41.4,115,177.385,213.283,0,500,250,100,0.005,,,,0.0
1398,10110000,XOR,1,0,1,384,cooperator,41.4,115,167.612,207.145,0,500,250,100,0.005,,,,0.0
1399,01010011,OR,1,0,1,384,cooperator,41.4,115,181.869,199.407,0,500,250,100,0.005,,,,0.0
1400,00110000,AND,1,0,1,385,cooperator,41.4,115,215.505,165.31,0,500,250,100,0.005,,,,0.0
1401,11110000,NAND,1,0,1,385,cooperator,41.4,115,218.236,170.297,0,500,250,100,0.005,,,,0.0
1402,11110000,NAND,1,0,1,385,cooperator,41.4,115,207.175,159.472,0,500,250,100,0.005,,,,0.0
1403,10110000,XOR,1,0,1,385,cooperator,41.4,115,207.385,142.037,0,500,250,100,0.005,,,,0.0
1404,01010011,OR,1,0,1,385,cooperator,41.4,115,211.74,148.68,0,500,250,100,0.005,,,,0.0
1405,10110000,XOR,1,0,1,386,cooperator,32.5833,115,166.858,107.356,0,500,250,100,0.005,,,,0.0
1406,01110001,OR,1,0,1,386,cooperator,32.5833,115,162.423,129.959,0,500,250,100,0.005,,,,0.0
1407,00110000,AND,1,0,1,386,cooperator,32.5833,115,172.357,120.361,0,500,250,100,0.005,,,,0.0
1408,11110010,NAND,1,0,1,386,cooperator,32.5833,115,150.004,123.568,0,500,250,100,0.005,,,,0.0
1409,10110100,XOR,1,0,1,386,cooperator,32.5833,115,132.519,115.503,0,500,250,100,0.005,,,,0.0
1410,01111010,OR,1,0,1,386,cooperator,32.5833,115,166.774,120.364,0,500,250,100,0.005,,,,0.0
1411,01110000,OR,1,0,1,387,cooperator,54.15,114,19.382,155.831,0,500,250,100,0.005,,,,0.0
1412,10110000,XOR,1,0,1,387,cooperator,54.15,114,10.868,173.095,0,500,250,100,0.005,,,,0.0
1413,11110000,NAND,1,0,1,387,cooperator,54.15,114,6.765,161.01,0,500,250,100,0.005,,,,0.0
1414,00110000,AND,1,0,1,387,cooperator,54.15,114,21.257,145.825,0,500,250,100,0.005,,,,0.0
1415,01110000,OR,1,0,1,388,cooperator,54.15,114,19.349,123.738,0,500,250,100,0.005,,,,0.0
1416,10110000,XOR,1,0,1,388,cooperator,54.15,114,4.466,142.888,0,500,250,100,0.005,,,,0.0
1417,11110000,NAND,1,0,1,388,cooperator,54.15,114,0.974,136.327,0,500,250,100,0.005,,,,0.0
1418,00110000,AND,1,0,1,388,cooperator,54.15,114,12.821,119.207,0,500,250,100,0.005,,,,0.0
1419,11110000,NAND,1,0,1,389,cooperator,31.2,113,236.578,109.453,0,500,250,100,0.005,,,,0.0
1420,00110000,AND,1,0,1,389,cooperator,31.2,113,235.235,93.786,0,500,250,100,0.005,,,,0.0
1421,01110000,OR,1,0,1,389,cooperator,31.2,113,236.257,97.928,0,500,250,100,0.005,,,,0.0
1422,11110110,NAND,1,0,1,390,cooperator,22.6,113,9.687,249.936,0,500,250,100,0.005,,,,0.0
1423,01110000,OR,1,0,1,391,cooperator,53.675,113,48.25,155.418,0,500,250,100,0.005,,,,0.0
1424,10110000,XOR,1,0,1,391,cooperator,53.675,113,42.344,172.128,0,500,250,100,0.005,,,,0.0
1425,11110000,NAND,1,0,1,391,cooperator,53.675,113,45.139,165.392,0,500,250,100,0.005,,,,0.0
1426,00110000,AND,1,0,1,391,cooperator,53.675,113,40.943,168.018,0,500,250,100,0.005,,,,0.0
1427,11110000,NAND,1,0,1,392,cooperator,53.675,113,171.667,45.177,0,500,250,100,0.005,,,,0.0
1428,00110000,AND,1,0,1,392,cooperator,53.675,113,140.676,26.989,0,500,250,100,0.005,,,,0.0
1429,01110001,OR,1,0,1,392,cooperator,53.675,113,136.848,27.476,0,500,250,100,0.005,,,,0.0
1430,10110000,XOR,1,0,1,392,cooperator,53.675,113,141.991,34.815,0,500,250,100,0.005,,,,0.0
1431,10110000,XOR,1,0,1,393,cooperator,5.95,112,213.614,223.541,0,500,250,100,0.005,,,,0.0
1432,00110000,AND,1,0,1,393,cooperator,5.95,112,193.829,237.371,0,500,250,100,0.005,,,,0.0
1433,10110000,XOR,1,0,1,394,cooperator,31.45,111,139.389,116.022,0,500,250,100,0.005,,,,0.0
1434,01110001,OR,1,0,1,394,cooperator,31.45,111,125.452,115.357,0,500,250,100,0.005,,,,0.0
1435,00110000,AND,1,0,1,394,cooperator,31.45,111,107.386,116.108,0,500,250,100,0.005,,,,0.0
1436,11110010,NAND,1,0,1,394,cooperator,31.45,111,114.866,124.674,0,500,250,100,0.005,,,,0.0
1437,10110100,XOR,1,0,1,394,cooperator,31.45,111,117.252,115.444,0,500,250,100,0.005,,,,0.0
1438,01111010,OR,1,0,1,394,cooperator,31.45,111,124.254,113.808,0,500,250,100,0.005,,,,0.0
1439,11110000,NAND,1,0,1,395,cooperator,39.96,111,168.615,25.129,0,500,250,100,0.005,,,,0.0
1440,00110000,AND,1,0,1,395,cooperator,39.96,111,157.933,29.722,0,500,250,100,0.005,,,,0.0
1441,01110001,OR,1,0,1,395,cooperator,39.96,111,146.171,26.442,0,500,250,100,0.005,,,,0.0
1442,10110000,XOR,1,0,1,395,cooperator,39.96,111,155.909,11.603,0,500,250,100,0.005,,,,0.0
1443,01011011,OR,1,0,1,395,cooperator,39.96,111,160.259,18.951,0,500,250,100,0.005,,,,0.0
1444,01110000,OR,1,0,1,396,cooperator,52.725,111,115.244,241.902,0,500,250,100,0.005,,,,0.0
1445,00110000,AND,1,0,1,396,cooperator,52.725,111,134.486,236.535,0,500,250,100,0.005,,,,0.0
1446,10010100,XOR,1,0,1,396,cooperator,52.725,111,90.245,249.529,0,500,250,100,0.005,,,,0.0
1447,11110000,NAND,1,0,1,396,cooperator,52.725,111,112.258,228.42,0,500,250,100,0.005,,,,0.0
1448,11110000,NAND,1,0,1,397,cooperator,29.6,111,249.033,133.556,0,500,250,100,0.005,,,,0.0
1449,00110000,AND,1,0,1,397,cooperator,29.6,111,233.928,137.458,0,500,250,100,0.005,,,,0.0
1450,01110000,OR,1,0,1,397,cooperator,29.6,111,234.917,125.225,0,500,250,100,0.005,,,,0.0
